Query,Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,Video Published,Comment Published
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Looks like I wasn't invited to the satanic cult party in the Capitol.,UgyHHH7Eblad-L3FU994AaABAg,6,40,2021-04-29T03:38:55Z,2021-05-23T00:49:22Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"He belongs in ""Fletcher's Memorial Home for incurable tyrants and kings.""",UgyR3O1_BfJix8G0CKl4AaABAg,0,18,2021-04-29T03:38:55Z,2021-05-20T21:45:08Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Lots of love and respect.,UgxSCTRyxau2QSG5cw94AaABAg,0,0,2021-04-29T03:38:55Z,2021-06-05T12:34:36Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"While the media says Americans support Biden at 60%
Americans ¨Look at the dislikes¨",UgyLboY4YB7mvE6FPLZ4AaABAg,0,35,2021-04-29T03:38:55Z,2021-05-03T17:19:34Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Wouldn’t it be funny if someone pulled the plug on the teleprompter,UgwkLoRAr3jLq13Bo354AaABAg,12,78,2021-04-29T03:38:55Z,2021-05-06T19:19:45Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"""who's taxes do you wanna raise"" uhhh... no ones?",UgwhB766ldBL2vbWPDl4AaABAg,0,3,2021-04-29T03:38:55Z,2021-05-02T11:08:56Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"5.1K Likes, 12K Diss likes... From the guy that got the most votes in US History.
 ""Come On Man""!            Arizona Audit... Bye Bye Byeden.",Ugx7V_8x1S60is--Zax4AaABAg,4,15,2021-04-29T03:38:55Z,2021-05-01T19:57:34Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,The like to dislike ratio doesn’t really reflect the election results…,Ugy5jCGU8GyO91z9Hfp4AaABAg,25,124,2021-04-29T03:38:55Z,2021-05-13T04:29:37Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Love how they always say America is leading the world when we're so very far behind on so many things🙄,Ugzp6qqoKYA1EMn6HAx4AaABAg,25,255,2021-04-29T03:38:55Z,2021-04-30T17:33:21Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Villians who twirl their mustaches are easy to spot. Those who clothe themselves in good deeds are well camouflaged.,Ugy7PxtwEIoArWqgaxR4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-28T19:02:28Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"""Think about it""
""No reason!""
""Think about it""

Well, I guess that's fixed then. Smh",UgxBzxFqfckZC-Dc8S94AaABAg,7,47,2021-04-29T03:38:55Z,2021-05-02T08:30:04Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Do the dead americans who voted for Biden have to get the vaccine?,Ugw4gkee1G0h9LnnzN94AaABAg,0,1,2021-04-29T03:38:55Z,2021-06-03T01:58:21Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"How's it going joe biden. Though i am a republican, i do practice by partisanship. I don't believe that any of the presidents elected wanted to destroy this country and and i hope that your leadership will guide this country into wealth and prosperity. I am just your normal hard-working joe. I pay taxes in a country that i can't afford housing in. I do hard labor all day and can't even get in bed in a homeless shelter. They won't even give me my stimulus check. I'm asking for your help.",Ugzfq7xoixdP2MS4fel4AaABAg,0,1,2021-04-29T03:38:55Z,2021-06-03T01:07:23Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,This man is a true reflection of all the people who voted for him,UgxhegilEV-VvlgP0cd4AaABAg,155,629,2021-04-29T03:38:55Z,2021-04-29T12:24:14Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I don't think that there is any other legitimate way to earn money nowadays rather than investing,UgzR9yx-jWrVr5KgXil4AaABAg,13,18,2021-04-29T03:38:55Z,2021-05-16T13:28:38Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,😂😂,Ugy-Ql5vGZAcGTSGMnJ4AaABAg,0,5,2021-04-29T03:38:55Z,2021-05-02T03:54:19Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I can't resist.....What the hell is with the 'Louie the Lilac' tie? It does look good though. Joe always did dress well over the years.,Ugy8ls3p6JmjtFBg3MB4AaABAg,0,0,2021-04-29T03:38:55Z,2021-06-02T21:24:54Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,If you put it on 1.25× speed it's actually watchable,UgyzttKCc5xmq53bhdB4AaABAg,0,4,2021-04-29T03:38:55Z,2021-05-05T13:52:11Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,We salute your bravery for allowing comments.,UgwfiwTr1G1xlw4Vq0F4AaABAg,25,520,2021-04-29T03:38:55Z,2021-04-30T04:36:33Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Scarecrow is standing in the middle of the  dummies  :) :) :),UgzL2eYsPZHX21FDCCx4AaABAg,0,2,2021-04-29T03:38:55Z,2021-05-01T18:09:31Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"Say it with your chest Joe! Whispering at us, C'mon Man!",Ugy8g7Le_mv6skAPBqt4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-20T14:33:28Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,i wish this was a dream,UgyqDDwAV-3PJrtAp1N4AaABAg,0,2,2021-04-29T03:38:55Z,2021-05-13T04:36:11Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I CAN FEED MYSELF !   WOW YOU GO JO BLO,UgyP1MvPrwpc7zrOzXd4AaABAg,0,0,2021-04-29T03:38:55Z,2021-06-01T21:06:24Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I just watched a series of commericials that were interrupted by the state of the Union address.,UgyhX6Zqk126i2KP3PJ4AaABAg,12,366,2021-04-29T03:38:55Z,2021-04-29T14:18:00Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,This is scary like I’m not kidding...this man is like a droid programmed to say whatever is in front of him,Ugxkq7rfP45ryqoYcXl4AaABAg,2,50,2021-04-29T03:38:55Z,2021-05-13T02:26:12Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,These people have “total” military control,UgxOclr3opWNPJqB5lh4AaABAg,0,2,2021-04-29T03:38:55Z,2021-05-23T00:39:07Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Someone needs to catch him off guard and ask how he won the election. Ya never know his brain might spit the truth out.,Ugz82cElk9EWYKpQxGZ4AaABAg,5,24,2021-04-29T03:38:55Z,2021-05-14T08:33:49Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,It’s pretty clear this dude has never talked to a real gun owner.,UgxhhdeQww-mqQlcRbB4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-04T19:30:38Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"11:25 - Competition
22:05 - China
22:28 - DARPA",UgxVOtWyoocGkvlg-HR4AaABAg,14,106,2021-04-29T03:38:55Z,2021-04-29T22:57:12Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"Joe, don't forget to ask Miss Harris for her beeper number!",Ugy1Fgkwbe05E42RidJ4AaABAg,0,0,2021-04-29T03:38:55Z,2021-06-02T00:57:05Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,12:25,UgwDVOzAfs6vnxEVcHt4AaABAg,1,3,2021-04-29T03:38:55Z,2021-05-04T13:37:06Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I hope he ends this mask wearing I’m sick and tired of it,UgzOIRydsLOj_L9fHQp4AaABAg,1,5,2021-04-29T03:38:55Z,2021-05-24T09:59:11Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"commander in chief of teleprompter, he has no words of his own",Ugxz68fwl5JfcVTSzsp4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-24T11:37:25Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"Biden: “My-“ 
YouTube: HERES AN AD
Biden: “Fellow-“ 
YouTube: WANT ANOTHER AD?? 
Biden: “Americans” 
YouTube: MORE ADS!!!!",UgyaZ9CXpZTDldTWdXF4AaABAg,16,311,2021-04-29T03:38:55Z,2021-04-29T20:01:26Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,what was up with that clapping shot 😂,Ugxt8GVDG1iNRuiyFAV4AaABAg,0,4,2021-04-29T03:38:55Z,2021-05-17T01:19:25Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,It’s like he’s trying to campaign for the Election he already stole,UgwG8BYPz200Duqmuy14AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-03T19:08:44Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I'm so ashamed of our nation at this point,UgxGE3GNmgxoHnJZVUx4AaABAg,15,85,2021-04-29T03:38:55Z,2021-05-05T09:57:17Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,We officially have unqualified people “running” this country now,Ugxq6e18LyJg_YigzmZ4AaABAg,1,1,2021-04-29T03:38:55Z,2021-05-04T17:26:26Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"""I thought I was gonna get shot"" - Joey baby",UgxhcUYf64ykZXacl1F4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-05T00:33:17Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"I've never seen someone speak for so long, but actually say nothing...",UgwSAkRABTRfjC4V0Cx4AaABAg,7,72,2021-04-29T03:38:55Z,2021-05-03T01:39:24Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Get a new career Joe. This one is on its way out!! For certain!!,UgxBEVLiEl65Y-raZwx4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-05T03:14:46Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,A dose of hope? As in like I hope this vaccine actually works? I’d like to be vaccinated with a dose of absolute certainty,UgwyHTWAiQanX7fRTvt4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-05T18:52:02Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"""Our team has reviewed your content, and, unfortunately, we think it violates our spam, deceptive practices and scams policy,""",Ugzj38iTL_WsLGlmUdl4AaABAg,9,428,2021-04-29T03:38:55Z,2021-04-29T19:23:39Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Here's the deal . Biden couldn't even run a bath let alone a country.,UgzBmCY0YDlyao8xkHB4AaABAg,0,2,2021-04-29T03:38:55Z,2021-05-04T10:03:51Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I love how he just constantly just repeats himself over and over and over again and how he just people can go back to school even though he hasn’t opened them up 😂😂😂 wow how did he win 😂😂😂,Ugx8fA-nMEYwEDu0ZQh4AaABAg,44,160,2021-04-29T03:38:55Z,2021-05-02T23:27:43Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Oh yes...lets raise the minimum wage...thereby raising the price on all products we buy...smart idea to further impoverish us.,Ugxo_XXt_M8eLcplav54AaABAg,0,16,2021-04-29T03:38:55Z,2021-05-03T04:45:25Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I feel asleep it was like taking a bottle of melitonion,UgxqtvMS4GORDfewWOR4AaABAg,1,2,2021-04-29T03:38:55Z,2021-05-25T12:35:08Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Nancy’s eyes 😂,UgyCN5nxOgv5NAmtglF4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-19T17:59:44Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,15:58 you will see his master in the center of the isle!,UgzYx_bkQp_Qq3Qi4p14AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-28T22:55:33Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"Three minutes in......
I've had enough!!
Bye, Bye",Ugyb_3sPsQmQjerV7AV4AaABAg,0,4,2021-04-29T03:38:55Z,2021-05-01T18:07:39Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,This is making me sicker than covid did when I had it,Ugx_V2G2O9H13Qb5rXp4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-04T00:55:41Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Sad,UgynhE9imLZIM8HUDSx4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-03T13:06:52Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,He’s lit 🔥,UgzCjkeDrCJkqPtGXS14AaABAg,1,0,2021-04-29T03:38:55Z,2021-05-10T10:19:51Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"The jester, the fortune teller, and the clown. All under one roof! How cute",UgxQ45yZt56pDIWgy_h4AaABAg,1,39,2021-04-29T03:38:55Z,2021-05-02T18:06:10Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,52:19 I'm so happy he said this!!!,Ugz3EGgXldZrJ5Y5YJ54AaABAg,2,0,2021-04-29T03:38:55Z,2021-05-25T23:02:14Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,When you realize that everyone in the comments are just normal people its refreshing,Ugx7aTRhqS9ua9svDmF4AaABAg,36,466,2021-04-29T03:38:55Z,2021-04-30T19:36:44Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"This second rate actor, and the two grotesque gorgons behind him, will soon be gone forever.",UgxX32Xhu14LkNhYkdp4AaABAg,1,2,2021-04-29T03:38:55Z,2021-05-26T23:14:26Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Glad to see another new senator,Ugx81lYflYA9fPvNBdN4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-03T05:49:42Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Joe's lack of enthusiasm psychologically had to do with the fact that we have one third of congress attending.,UgzREyWqtMZbuRB2a_14AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-02T08:53:30Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Ole Joe put that mask where the sun dont shine already!!,UgzTZ6DKIGFc4Aow0rx4AaABAg,1,1,2021-04-29T03:38:55Z,2021-05-05T03:13:51Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Biden is the face of the clean up crew that are liquidating our country.,Ugxm_ji6YIZUPkC40dl4AaABAg,0,3,2021-04-29T03:38:55Z,2021-05-01T18:24:55Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,BOOOOOOOO !!!,Ugwl7EaYVmKR5bVHvAx4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-04T15:27:28Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,imagine having a child and they turn out being a liberal lmao,Ugxdyr3n_M58TI_ImJ54AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-03T01:32:25Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,i honestly can't believe america has come to this...,UgzxdqENHWi9Qo4WwVJ4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-01T21:36:55Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"He's making me sleepy too, Ted.",UgzTgN8g10FLU0ysZzZ4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-24T11:00:20Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"You go, Biden!",Ugx3UAErXTFV-AEiDf54AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-04T18:56:50Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Love America support America. 🇺🇸❤️,UgyRNv0h2U8VlL42C354AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-04T04:27:36Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,🇺🇸,UgzJ9KCWP_mwpxuiJhx4AaABAg,1,3,2021-04-29T03:38:55Z,2021-05-02T22:43:48Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,😴😴😴😴,Ugx6bPzsECQNMNagA1p4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-04T22:21:05Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,The wrong choice to ending the war in Afghanistan.,UgxOZTKULHsacvny4CZ4AaABAg,0,1,2021-04-29T03:38:55Z,2021-05-02T01:07:18Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"Wow, I guess I now know where all the conservatives that got banned off of Twitter went to 😂.",UgwA8gqfN6W8pALONE54AaABAg,0,4,2021-04-29T03:38:55Z,2021-05-01T19:20:30Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,When is he going to take real questions from real journalists? I’m losing faith,Ugyk9nnCbQElHFx4-EJ4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-03T12:46:42Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,Wow...how could he be the most popular president in US history? I miss president Trump ❤️,UgxmSlkZ0SupMRmMdh14AaABAg,1,4,2021-04-29T03:38:55Z,2021-05-03T05:36:58Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,100 days of absolutely nothing but collecting money in all your corrupt pockets. Dam that room is Empty compared to President Trumps. Hahahahaha. O let's blame it on covid let me hear it snowflakes. To bad I can't be there to rip up his speech hahahaha 😂,UgxzMlAtQgHblt-9GyB4AaABAg,0,5,2021-04-29T03:38:55Z,2021-05-03T06:11:34Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,He looks like Hank Hills father. Lol,UgzIWOG8fS3NUr-NxrN4AaABAg,0,0,2021-04-29T03:38:55Z,2021-06-02T06:37:43Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I have never seen a State of the Union Address with so many open seats.,UgyxP9x3xZoOV-IFnSB4AaABAg,4,30,2021-04-29T03:38:55Z,2021-05-03T03:58:32Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,I take this as a stand up comedy act by a fenomenal comic.,UgyZbT1EKV6Pq4nf5SF4AaABAg,0,0,2021-04-29T03:38:55Z,2021-05-23T23:29:19Z
Biden,CNBC Television,President Joe Biden delivers his first State of the Union address,Turn to CNBC TV for the latest stock market news and analysis. From market futures to live price updates CNBC is the leader in business news worldwide.,dggKaPXt0gI,"I love how he says, this is a first madame this and madame that,  and they’re basically gagged 🤣🤣",UgzyeK_y-DxJ3HqMlvR4AaABAg,1,7,2021-04-29T03:38:55Z,2021-05-03T15:30:41Z
